regionA,regionB
TC,VC
VC,OB
DG,CA3
CA3,CA1
CA1,PRh
CA1,PL
CA1,IL
CA1,ACC
CA1,MPOA
CA1,CeA
CeA,BLA
BLA,PL
BLA,LA
BLA,ACC
LA,OB
MPOA,PRh
MPOA,PL
MPOA,ACC
ACC,OB
ACC,IL
IL,PL
PL,PRh
EC,PRh
